MS_system,microservice,package,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,MaxCyclomatic,MaxNesting,SumCyclomatic,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
microservice-kafka,order,com.ewolff.microservice.order.kafka,2.0,2.0,112.0,20.0,92.0,0.0,68.0,51.0,21.0,"0,00",9.0,0.0,9.0,0.0,3.0,0.0,3.0,,4.0,5.0,4.0,0.0,0.0,0.0,4.0,62.0,25.0,56.0,5.0,3.0,8.0,0.7142857142857142,0.4285714285714285,0.2857142857142857,2.711821727157851e-05,0.3214285714285714,0.0238095238095238,0.0238095238095238,2.5,0.1636363636363636,0.8518518518518514,8.367528991105313
microservice-kafka,order,com.ewolff.microservice.order.logic,1.0,8.0,544.0,120.0,424.0,1.0,296.0,193.0,116.0,"0,00",4.0,0.0,4.0,0.0,8.0,1.0,1.0,,58.0,26.0,59.0,1.0,5.0,0.0,53.0,251.0,118.0,228.0,2.0,1.0,62.0,0.7142857142857142,0.4285714285714285,0.2857142857142857,2.711821727157851e-05,0.3214285714285714,0.0238095238095238,0.0238095238095238,2.5,0.1636363636363636,0.8518518518518514,8.367528991105313
microservice-kafka,shipping,com.ewolff.microservice.shipping,1.0,12.0,610.0,144.0,466.0,3.0,312.0,215.0,110.0,"0,01",4.0,0.0,4.0,0.0,13.0,3.0,2.0,,64.0,24.0,67.0,1.0,3.0,0.0,63.0,272.0,128.0,231.0,2.0,1.0,68.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363636,0.2328042328042326,4.312729567368956
microservice-kafka,shipping,com.ewolff.microservice.shipping.events,1.0,2.0,44.0,13.0,31.0,0.0,24.0,18.0,7.0,"0,00",4.0,0.0,4.0,0.0,2.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,3.0,20.0,7.0,19.0,1.0,0.0,3.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363636,0.2328042328042326,4.312729567368956
microservice-kafka,shipping,com.ewolff.microservice.shipping.web,1.0,1.0,30.0,8.0,22.0,0.0,15.0,12.0,3.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,3.0,15.0,3.0,11.0,1.0,0.0,3.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.4999962518573184,0.6363636363636364,0.0238095238095238,0.0238095238095238,5.0,0.1636363636363636,0.2328042328042326,4.312729567368956
microservices-basics-spring-boot,api-gateway,com.anilallewar.microservices.gateway,1.0,1.0,67.0,6.0,20.0,42.0,14.0,13.0,1.0,"2,10",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,1.0,12.0,1.0,0.0,1.0,0.4,0.3,0.1,0.7071090452589373,0.54,0.0888888888888888,0.0888888888888888,6.0,0.1,0.2361111111111109,6.135153167394774
microservices-basics-spring-boot,api-gateway,com.anilallewar.microservices.gateway.config,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.7071090452589373,0.54,0.0888888888888888,0.0888888888888888,6.0,0.1,0.2361111111111109,6.135153167394774
microservices-basics-spring-boot,api-gateway,com.anilallewar.microservices.gateway.config.bean,1.0,1.0,23.0,4.0,19.0,1.0,11.0,9.0,2.0,"0,05",8.0,0.0,8.0,1.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,6.0,8.0,1.0,0.0,2.0,0.4,0.3,0.1,0.7071090452589373,0.54,0.0888888888888888,0.0888888888888888,6.0,0.1,0.2361111111111109,6.135153167394774
microservices-basics-spring-boot,api-gateway,com.anilallewar.microservices.gateway.config.swagger,1.0,1.0,40.0,6.0,26.0,8.0,20.0,12.0,10.0,"0,31",12.0,0.0,8.0,4.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,1.0,15.0,10.0,17.0,1.0,0.0,2.0,0.4,0.3,0.1,0.7071090452589373,0.54,0.0888888888888888,0.0888888888888888,6.0,0.1,0.2361111111111109,6.135153167394774
microservices-basics-spring-boot,api-gateway,com.anilallewar.microservices.gateway.security,1.0,1.0,64.0,9.0,46.0,11.0,26.0,19.0,9.0,"0,24",20.0,2.0,13.0,6.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,20.0,23.0,1.0,0.0,2.0,0.4,0.3,0.1,0.7071090452589373,0.54,0.0888888888888888,0.0888888888888888,6.0,0.1,0.2361111111111109,6.135153167394774
microservices-basics-spring-boot,auth-server,com.anilallewar.microservices.auth,1.0,1.0,31.0,5.0,15.0,11.0,9.0,8.0,1.0,"0,73",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,7.0,1.0,0.0,1.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102934
microservices-basics-spring-boot,auth-server,com.anilallewar.microservices.auth.api,1.0,1.0,36.0,4.0,15.0,17.0,10.0,9.0,1.0,"1,13",11.0,0.0,5.0,6.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,1.0,0.0,1.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102934
microservices-basics-spring-boot,auth-server,com.anilallewar.microservices.auth.config,1.0,2.0,250.0,39.0,177.0,40.0,104.0,83.0,28.0,"0,23",8.0,0.0,7.0,1.0,4.0,0.0,2.0,,15.0,6.0,15.0,2.0,3.0,2.0,8.0,110.0,61.0,85.0,1.0,0.0,15.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102934
microservices-basics-spring-boot,auth-server,com.anilallewar.microservices.auth.service,3.0,1.0,49.0,8.0,34.0,7.0,23.0,14.0,11.0,"0,21",10.0,0.0,8.0,2.0,1.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,3.0,15.0,13.0,14.0,6.0,4.0,8.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102934
microservices-basics-spring-boot,comments-webservice,com.anilallewar.microservices.comments,1.0,1.0,37.0,4.0,13.0,20.0,8.0,7.0,1.0,"1,54",5.0,2.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,6.0,1.0,0.0,1.0,0.3,0.2,0.1,4.767882004752669e-07,0.2249999999999999,0.0,0.0,2.5,0.1038961038961039,0.0861111111111112,8.217048803138328
microservices-basics-spring-boot,comments-webservice,com.anilallewar.microservices.comments.apis,3.0,1.0,74.0,10.0,41.0,23.0,28.0,21.0,10.0,"0,56",17.0,1.0,11.0,6.0,1.0,0.0,1.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,23.0,16.0,21.0,4.0,3.0,5.0,0.3,0.2,0.1,4.767882004752669e-07,0.2249999999999999,0.0,0.0,2.5,0.1038961038961039,0.0861111111111112,8.217048803138328
microservices-basics-spring-boot,comments-webservice,com.anilallewar.microservices.comments.contracts,1.0,1.0,61.0,8.0,29.0,24.0,20.0,18.0,3.0,"0,83",7.0,0.0,4.0,3.0,1.0,0.0,1.0,,2.0,1.0,2.0,0.0,0.0,0.0,2.0,24.0,3.0,17.0,1.0,0.0,2.0,0.3,0.2,0.1,4.767882004752669e-07,0.2249999999999999,0.0,0.0,2.5,0.1038961038961039,0.0861111111111112,8.217048803138328
microservices-basics-spring-boot,comments-webservice,com.anilallewar.microservices.comments.dtos,2.0,1.0,172.0,21.0,87.0,64.0,67.0,28.0,39.0,"0,74",9.0,0.0,6.0,3.0,2.0,0.0,0.0,,12.0,3.0,12.0,0.0,0.0,0.0,12.0,34.0,42.0,41.0,13.0,2.0,27.0,0.3,0.2,0.1,4.767882004752669e-07,0.2249999999999999,0.0,0.0,2.5,0.1038961038961039,0.0861111111111112,8.217048803138328
microservices-basics-spring-boot,configserver,com.anilallewar.microservices.config,1.0,1.0,33.0,4.0,11.0,18.0,7.0,6.0,1.0,"1,64",8.0,0.0,3.0,5.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,0.9,0.1,0.8,3.161026743482431e-09,0.1,0.1,0.1,1.0,0.1441441441441441,0.6597222222222221,22.35762659964513
microservices-basics-spring-boot,task-webservice,com.anilallewar.microservices.task,1.0,2.0,114.0,15.0,63.0,36.0,38.0,35.0,4.0,"0,57",6.0,1.0,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,4.0,0.0,0.0,0.0,4.0,54.0,6.0,32.0,1.0,0.0,4.0,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,task-webservice,com.anilallewar.microservices.task.apis,2.0,2.0,192.0,20.0,82.0,91.0,55.0,38.0,21.0,"1,11",24.0,1.0,9.0,15.0,2.0,0.0,1.0,,5.0,3.0,5.0,0.0,1.0,0.0,4.0,50.0,25.0,40.0,4.0,2.0,11.0,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,task-webservice,com.anilallewar.microservices.task.config,1.0,2.0,69.0,9.0,39.0,21.0,26.0,22.0,5.0,"0,54",10.0,0.0,6.0,4.0,2.0,0.0,0.0,,3.0,0.0,3.0,0.0,1.0,0.0,2.0,28.0,7.0,21.0,1.0,0.0,3.0,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,task-webservice,com.anilallewar.microservices.task.config.security,1.0,2.0,85.0,7.0,49.0,31.0,24.0,21.0,3.0,"0,63",10.0,0.0,8.0,3.0,2.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,1.0,2.0,29.0,15.0,19.0,1.0,0.0,3.0,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,task-webservice,com.anilallewar.microservices.task.dtos,2.0,1.0,196.0,25.0,98.0,73.0,78.0,26.0,52.0,"0,74",9.0,0.0,6.0,3.0,1.0,0.0,0.0,,15.0,5.0,15.0,0.0,0.0,0.0,15.0,29.0,56.0,46.0,17.0,2.0,36.0,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,task-webservice,com.anilallewar.microservices.task.model,2.0,2.0,308.0,37.0,170.0,101.0,130.0,63.0,71.0,"0,59",10.0,0.0,7.0,2.0,4.0,0.0,4.0,,19.0,4.0,19.0,0.0,0.0,0.0,19.0,77.0,81.0,85.0,13.0,2.0,44.0,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,task-webservice,com.anilallewar.microservices.task.oauth2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,task-webservice,com.anilallewar.microservices.task.oauth2.config,0.0,1.0,12.0,3.0,8.0,1.0,5.0,5.0,0.0,"0,13",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,task-webservice,com.anilallewar.microservices.task.oauth2.security,1.0,2.0,170.0,30.0,91.0,50.0,76.0,63.0,29.0,"0,55",16.0,2.0,9.0,6.0,2.0,0.0,1.0,,11.0,1.0,11.0,6.0,4.0,0.0,1.0,71.0,33.0,69.0,1.0,0.0,5.0,0.3,0.1,0.2,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.1038961038961039,0.0861111111111111,8.217048803138328
microservices-basics-spring-boot,user-webservice,com.anilallewar.microservices.user,1.0,1.0,40.0,4.0,17.0,19.0,10.0,9.0,1.0,"1,12",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,8.0,1.0,0.0,1.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102928
microservices-basics-spring-boot,user-webservice,com.anilallewar.microservices.user.api,3.0,1.0,66.0,10.0,39.0,17.0,27.0,19.0,10.0,"0,44",15.0,1.0,9.0,6.0,1.0,0.0,1.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,24.0,13.0,20.0,4.0,3.0,5.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102928
microservices-basics-spring-boot,user-webservice,com.anilallewar.microservices.user.config,1.0,1.0,26.0,5.0,16.0,5.0,10.0,9.0,1.0,"0,31",11.0,0.0,6.0,5.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,3.0,8.0,1.0,0.0,1.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102928
microservices-basics-spring-boot,user-webservice,com.anilallewar.microservices.user.config.security,1.0,2.0,85.0,7.0,49.0,31.0,24.0,21.0,3.0,"0,63",10.0,0.0,8.0,3.0,2.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,1.0,2.0,29.0,15.0,19.0,1.0,0.0,3.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102928
microservices-basics-spring-boot,user-webservice,com.anilallewar.microservices.user.dto,2.0,1.0,183.0,17.0,87.0,79.0,69.0,22.0,47.0,"0,91",11.0,0.0,6.0,5.0,1.0,0.0,0.0,,13.0,4.0,13.0,0.0,0.0,0.0,13.0,25.0,51.0,40.0,16.0,2.0,32.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.240442319102928
microservices-basics-spring-boot,web-portal,com.anilallewar.microservices.portal,1.0,1.0,46.0,4.0,22.0,21.0,13.0,11.0,2.0,"0,95",5.0,0.0,4.0,2.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,16.0,3.0,10.0,1.0,0.0,2.0,0.2,0.1,0.1,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0909090909090909,0.0416666666666667,5.2404423191029315
microservices-basics-spring-boot,webservice-registry,com.anilallewar.microservices.registry,1.0,1.0,31.0,4.0,11.0,16.0,7.0,6.0,1.0,"1,45",8.0,0.0,3.0,5.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,0.7000000000000001,0.6000000000000001,0.1,5.130557139788221e-06,0.6124999999999999,0.1111111111111111,0.1111111111111111,6.5,0.134453781512605,0.4124999999999998,18.739793432112663
microservices-basics-spring-boot,zipkin-tracing,com.anilallewar.microservices.tracing,1.0,1.0,21.0,4.0,11.0,6.0,7.0,6.0,1.0,"0,55",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,0.1,0.1,0.0,4.5940255338611345e-08,0.1333333333333333,0.0,0.0,1.5,0.0627450980392156,-2.4671622769447924e-18,2.3335869046965967
piggymetrics,account-service,com.piggymetrics.account,1.0,2.0,40.0,9.0,31.0,0.0,18.0,17.0,1.0,"0,00",4.0,1.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,26.0,1.0,14.0,1.0,0.0,2.0,0.4166666666666666,0.25,0.1666666666666666,0.2730828967604916,0.3472222222222222,0.0391414141414141,0.0391414141414141,5.499999999999999,0.1264077977294314,0.1220388878497831,30.276293966459836
piggymetrics,account-service,com.piggymetrics.account.client,1.0,4.0,92.0,20.0,66.0,6.0,45.0,41.0,6.0,"0,09",5.0,1.0,4.0,0.0,4.0,0.0,1.0,,5.0,2.0,5.0,2.0,0.0,0.0,3.0,55.0,6.0,38.0,1.0,0.0,3.0,0.4166666666666666,0.25,0.1666666666666666,0.2730828967604916,0.3472222222222222,0.0391414141414141,0.0391414141414141,5.499999999999999,0.1264077977294314,0.1220388878497831,30.276293966459836
piggymetrics,account-service,com.piggymetrics.account.config,1.0,1.0,60.0,9.0,48.0,3.0,30.0,24.0,6.0,"0,06",5.0,0.0,5.0,0.0,1.0,0.0,0.0,,6.0,1.0,6.0,0.0,0.0,0.0,6.0,33.0,8.0,23.0,1.0,0.0,6.0,0.4166666666666666,0.25,0.1666666666666666,0.2730828967604916,0.3472222222222222,0.0391414141414141,0.0391414141414141,5.499999999999999,0.1264077977294314,0.1220388878497831,30.276293966459836
piggymetrics,account-service,com.piggymetrics.account.controller,1.0,3.0,209.0,47.0,160.0,2.0,116.0,73.0,58.0,"0,01",10.0,2.0,9.0,0.0,3.0,0.0,1.0,,12.0,5.0,12.0,0.0,0.0,0.0,12.0,94.0,66.0,101.0,1.0,0.0,12.0,0.4166666666666666,0.25,0.1666666666666666,0.2730828967604916,0.3472222222222222,0.0391414141414141,0.0391414141414141,5.499999999999999,0.1264077977294314,0.1220388878497831,30.276293966459836
piggymetrics,account-service,com.piggymetrics.account.domain,1.0,6.0,258.0,71.0,187.0,0.0,119.0,82.0,37.0,"0,00",3.0,0.0,3.0,0.0,6.0,1.0,0.0,,40.0,26.0,41.0,0.0,0.0,0.0,41.0,107.0,37.0,77.0,1.0,0.0,37.0,0.4166666666666666,0.25,0.1666666666666666,0.2730828967604916,0.3472222222222222,0.0391414141414141,0.0391414141414141,5.499999999999999,0.1264077977294314,0.1220388878497831,30.276293966459836
piggymetrics,account-service,com.piggymetrics.account.repository,1.0,2.0,92.0,19.0,73.0,0.0,64.0,32.0,39.0,"0,00",26.0,4.0,22.0,0.0,2.0,0.0,0.0,,3.0,1.0,3.0,1.0,1.0,0.0,1.0,37.0,39.0,60.0,1.0,0.0,2.0,0.4166666666666666,0.25,0.1666666666666666,0.2730828967604916,0.3472222222222222,0.0391414141414141,0.0391414141414141,5.499999999999999,0.1264077977294314,0.1220388878497831,30.276293966459836
piggymetrics,account-service,com.piggymetrics.account.service,1.0,3.0,275.0,60.0,185.0,30.0,156.0,70.0,101.0,"0,16",19.0,3.0,14.0,1.0,3.0,0.0,0.0,,12.0,8.0,12.0,3.0,0.0,0.0,9.0,87.0,101.0,144.0,1.0,0.0,9.0,0.4166666666666666,0.25,0.1666666666666666,0.2730828967604916,0.3472222222222222,0.0391414141414141,0.0391414141414141,5.499999999999999,0.1264077977294314,0.1220388878497831,30.276293966459836
piggymetrics,account-service,com.piggymetrics.account.service.security,2.0,1.0,138.0,23.0,109.0,6.0,77.0,49.0,41.0,"0,06",8.0,0.0,8.0,0.0,1.0,0.0,1.0,,10.0,6.0,10.0,0.0,4.0,0.0,6.0,59.0,54.0,59.0,4.0,2.0,17.0,0.4166666666666666,0.25,0.1666666666666666,0.2730828967604916,0.3472222222222222,0.0391414141414141,0.0391414141414141,5.499999999999999,0.1264077977294314,0.1220388878497831,30.276293966459836
piggymetrics,auth-service,com.piggymetrics.auth,1.0,2.0,35.0,8.0,27.0,0.0,16.0,15.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,22.0,1.0,12.0,1.0,0.0,2.0,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333333,0.1339620606598041,0.149954324531657,43.745381288613785
piggymetrics,auth-service,com.piggymetrics.auth.config,1.0,2.0,125.0,18.0,96.0,11.0,45.0,39.0,7.0,"0,11",10.0,0.0,9.0,1.0,2.0,0.0,0.0,,6.0,6.0,6.0,0.0,0.0,2.0,4.0,54.0,36.0,37.0,1.0,0.0,6.0,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333333,0.1339620606598041,0.149954324531657,43.745381288613785
piggymetrics,auth-service,com.piggymetrics.auth.controller,1.0,2.0,106.0,22.0,84.0,0.0,58.0,47.0,15.0,"0,00",7.0,1.0,6.0,0.0,2.0,0.0,1.0,,6.0,4.0,6.0,0.0,0.0,0.0,6.0,61.0,19.0,50.0,1.0,0.0,6.0,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333333,0.1339620606598041,0.149954324531657,43.745381288613785
piggymetrics,auth-service,com.piggymetrics.auth.domain,1.0,1.0,60.0,14.0,46.0,0.0,27.0,18.0,9.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,9.0,2.0,9.0,0.0,0.0,0.0,9.0,27.0,9.0,17.0,1.0,0.0,9.0,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333333,0.1339620606598041,0.149954324531657,43.745381288613785
piggymetrics,auth-service,com.piggymetrics.auth.repository,1.0,2.0,48.0,11.0,37.0,0.0,29.0,23.0,8.0,"0,00",13.0,2.0,11.0,0.0,2.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,8.0,26.0,1.0,0.0,1.0,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333333,0.1339620606598041,0.149954324531657,43.745381288613785
piggymetrics,auth-service,com.piggymetrics.auth.service,1.0,3.0,95.0,28.0,67.0,0.0,53.0,39.0,20.0,"0,00",8.0,2.0,6.0,0.0,3.0,0.0,1.0,,5.0,4.0,5.0,1.0,0.0,0.0,4.0,47.0,19.0,46.0,1.0,0.0,5.0,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333333,0.1339620606598041,0.149954324531657,43.745381288613785
piggymetrics,auth-service,com.piggymetrics.auth.service.security,1.0,2.0,68.0,17.0,51.0,0.0,37.0,32.0,7.0,"0,00",5.0,1.0,4.0,0.0,2.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,0.0,4.0,40.0,7.0,31.0,1.0,0.0,5.0,0.5,0.1666666666666666,0.3333333333333333,0.1834615582825173,0.3205128205128205,0.0037878787878787,0.0037878787878787,4.833333333333333,0.1339620606598041,0.149954324531657,43.745381288613785
piggymetrics,config,com.piggymetrics.config,1.0,2.0,38.0,6.0,29.0,4.0,15.0,12.0,3.0,"0,14",7.0,0.0,7.0,1.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,1.0,1.0,16.0,9.0,11.0,1.0,0.0,2.0,0.6666666666666666,0.0,0.6666666666666666,3.884303003094106e-09,0.0,0.0,0.0,0.0,0.1444763234077749,0.2860997487171565,54.651497265721815
piggymetrics,gateway,com.piggymetrics.gateway,1.0,2.0,37.0,9.0,28.0,0.0,16.0,15.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,3.0,22.0,1.0,11.0,1.0,0.0,3.0,0.6666666666666666,0.25,0.4166666666666666,0.3755585669352113,0.4385964912280701,0.3939393939393939,0.3939393939393939,6.166666666666666,0.1392935019624945,0.2919047347976589,46.270466998861934
piggymetrics,monitoring,com.piggymetrics.monitoring,1.0,2.0,30.0,7.0,23.0,0.0,14.0,13.0,1.0,"0,00",3.0,0.0,3.0,0.0,2.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,1.0,10.0,1.0,0.0,2.0,0.1666666666666666,0.1666666666666666,0.0,0.0955053971961513,0.288095238095238,0.0,0.0,4.65,0.0818608533915246,0.0375135196675585,5.405072602063146
piggymetrics,notification-service,com.piggymetrics.notification,1.0,2.0,55.0,10.0,45.0,0.0,27.0,25.0,2.0,"0,00",4.0,0.0,4.0,0.0,3.0,1.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,3.0,36.0,3.0,21.0,1.0,0.0,3.0,0.5,0.25,0.25,0.2730828967604916,0.3472222222222222,0.1148989898989899,0.1148989898989899,5.499999999999999,0.1331397592312931,0.2748185857140143,32.4344634807386
piggymetrics,notification-service,com.piggymetrics.notification.client,0.0,1.0,15.0,4.0,11.0,0.0,8.0,8.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.5,0.25,0.25,0.2730828967604916,0.3472222222222222,0.1148989898989899,0.1148989898989899,5.499999999999999,0.1331397592312931,0.2748185857140143,32.4344634807386
piggymetrics,notification-service,com.piggymetrics.notification.config,1.0,1.0,34.0,3.0,28.0,3.0,18.0,15.0,3.0,"0,11",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,21.0,3.0,14.0,1.0,0.0,3.0,0.5,0.25,0.25,0.2730828967604916,0.3472222222222222,0.1148989898989899,0.1148989898989899,5.499999999999999,0.1331397592312931,0.2748185857140143,32.4344634807386
piggymetrics,notification-service,com.piggymetrics.notification.controller,1.0,2.0,122.0,25.0,97.0,0.0,71.0,54.0,24.0,"0,00",9.0,1.0,8.0,0.0,2.0,0.0,1.0,,6.0,4.0,6.0,0.0,1.0,0.0,5.0,66.0,30.0,63.0,1.0,0.0,6.0,0.5,0.25,0.25,0.2730828967604916,0.3472222222222222,0.1148989898989899,0.1148989898989899,5.499999999999999,0.1331397592312931,0.2748185857140143,32.4344634807386
